"012-002","ANZ","ANZ Smart Choice","115 Pitt Street","Sydney","NSW","2000",""

"012-003","ANZ","Merged","Refer to BSB 012-019","Sydney","NSW","2000","PEH"
"012-004","ANZ","SMEDC","Level 17  530 Collins Street","Melbourne","VIC","3000","PE"
"012-005","ANZ","Voucher Processing Srvcs NSW","111 Concord Road","Concord","NSW","2137","PEH"
"012-265","ANZ","Closed","Refer to BSB 012-266 - 06/11","Chatswood","NSW","2067","PEH"
"012-268","ANZ","Merged","Refer to BSB 012-292","Fairfield","NSW","2165","PEH"
